"Campaign name",Age,Gender,"Ad name","Amount spent (THB)",Reach,Impressions,"Facebook likes","Post engagements","Post comments","Post reactions","Post saves","Post shares","Video plays",Leads,"Reporting starts","Reporting ends"
"2105 | MOD - GSM | Page Follower",35-44,male,"ขายทอง เงิน นาก ต้องได้ราคาตามจริง",235.97,2577,6791,54,39,,7,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",35-44,female,ขายทองแล้วได้ราคาไม่สูง,104.49,844,2098,26,23,1,10,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",65+,female,"ขายทอง เงิน นาก ต้องได้ราคาตามจริง",96.55,481,966,17,5,,1,,1,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",65+,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",96.21,12166,13978,,18,,8,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",65+,female,"เหรียญเก่า 5 เหรียญที่เก็บไว้",88.44,435,864,22,8,,4,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",65+,female,ขายทองแล้วได้ราคาไม่สูง,88.29,444,884,16,8,,5,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",35-44,female,"มีเงิน ทอง นาก เก่า ไม่ได้ใช้ อย่าทิ้งไว้ให้เสียเปล่า",88.25,1031,1432,100,992,,118,1,,1390,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",55-64,female,ขายทองแล้วได้ราคาไม่สูง,81.38,469,923,10,5,,2,,1,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",45-54,female,"ขายทอง เงิน นาก ต้องได้ราคาตามจริง",79.31,609,1385,16,12,,4,,1,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",45-54,female,ขายทองแล้วได้ราคาไม่สูง,75.31,604,1305,10,8,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",45-54,female,"เหรียญเก่า 5 เหรียญที่เก็บไว้",73.68,674,1413,18,8,,2,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",65+,female,"มีเงิน ทอง นาก เก่า ไม่ได้ใช้ อย่าทิ้งไว้ให้เสียเปล่า",69.26,776,1078,75,838,,66,1,,1056,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",55-64,male,ขายทองแล้วได้ราคาไม่สูง,67.96,473,1088,17,5,,2,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",25-34,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",67.16,9064,10052,,9,,6,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",55-64,male,"เหรียญเก่า 5 เหรียญที่เก็บไว้",67.09,527,1141,13,12,,3,,1,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",55-64,female,"เหรียญเก่า 5 เหรียญที่เก็บไว้",66.96,465,870,19,3,,1,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",25-34,female,"มีเงิน ทอง นาก เก่า ไม่ได้ใช้ อย่าทิ้งไว้ให้เสียเปล่า",66.62,878,1188,73,848,2,92,,3,1144,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",55-64,female,"ขายทอง เงิน นาก ต้องได้ราคาตามจริง",65.71,489,934,15,5,1,1,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",55-64,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",63.96,9975,10670,,13,,5,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",55-64,male,"ขายทอง เงิน นาก ต้องได้ราคาตามจริง",61.78,502,1081,11,4,,1,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",45-54,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",60.51,10627,10910,,9,,4,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",65+,male,"ขายทอง เงิน นาก ต้องได้ราคาตามจริง",47.92,291,531,15,2,,1,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",65+,male,"เหรียญเก่า 5 เหรียญที่เก็บไว้",45.57,291,474,9,3,,1,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",65+,male,"มีเงิน ทอง นาก เก่า ไม่ได้ใช้ อย่าทิ้งไว้ให้เสียเปล่า",40.31,466,664,41,510,,47,,3,650,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",65+,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",34.54,5059,5607,,7,,4,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",65+,male,ขายทองแล้วได้ราคาไม่สูง,34.11,279,457,7,8,1,3,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",18-24,male,"เหรียญเก่า 5 เหรียญที่เก็บไว้",32.09,157,295,5,4,,3,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",35-44,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",30.98,6105,6192,,1,,1,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",18-24,male,"ขายทอง เงิน นาก ต้องได้ราคาตามจริง",28.84,123,269,9,2,,2,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",18-24,male,ขายทองแล้วได้ราคาไม่สูง,23.16,138,299,1,4,,2,1,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",45-54,male,"รับซื้อหมด ทอง เงืน นาก",20.66,3580,3710,,1,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",18-24,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",20.35,2424,2699,,3,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",18-24,female,"ขายทอง เงิน นาก ต้องได้ราคาตามจริง",18.08,97,188,2,3,,2,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",45-54,male,"รับซื้อหมด ทอง เงืน นาก - สีเหลือง",17.74,3271,3348,,1,,1,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",18-24,female,ขายทองแล้วได้ราคาไม่สูง,17.49,93,150,4,4,,2,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",25-34,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",13.61,2435,2499,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",35-44,male,"รับซื้อหมด ทอง เงืน นาก",13.11,2356,2462,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",55-64,male,"รับซื้อหมด ทอง เงืน นาก",11.06,1782,1792,,1,,1,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",18-24,male,"มีเงิน ทอง นาก เก่า ไม่ได้ใช้ อย่าทิ้งไว้ให้เสียเปล่า",11.05,160,244,10,165,,19,1,,233,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",18-24,female,"เหรียญเก่า 5 เหรียญที่เก็บไว้",10.66,100,159,2,2,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",35-44,male,"รับซื้อหมด ทอง เงืน นาก - สีเหลือง",9.62,1933,2002,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",55-64,male,"รับซื้อหมด ทอง เงืน นาก - สีเหลือง",8.22,1238,1318,,1,,1,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",18-24,female,"มีเงิน ทอง นาก เก่า ไม่ได้ใช้ อย่าทิ้งไว้ให้เสียเปล่า",7.41,113,149,11,110,,13,1,1,144,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",45-54,female,"รับซื้อหมด ทอง เงืน นาก",7.29,1547,1550,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",45-54,female,"รับซื้อหมด ทอง เงืน นาก - สีเหลือง",6.22,1507,1534,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",65+,male,"รับซื้อหมด ทอง เงืน นาก",5.91,857,877,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",65+,male,"รับซื้อหมด ทอง เงืน นาก - สีเหลือง",4.72,660,680,,1,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",35-44,female,"รับซื้อหมด ทอง เงืน นาก",3.99,863,870,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",25-34,male,"รับซื้อหมด ทอง เงืน นาก",3.9,604,604,,1,,1,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",25-34,male,"รับซื้อหมด ทอง เงืน นาก - สีเหลือง",3.65,516,533,,2,,1,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",55-64,female,"รับซื้อหมด ทอง เงืน นาก",3.42,584,605,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",18-24,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",3.3,460,488,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",35-44,female,"รับซื้อหมด ทอง เงืน นาก - สีเหลือง",3.14,699,705,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",35-44,unknown,ขายทองแล้วได้ราคาไม่สูง,3.13,6,8,1,1,,1,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",25-34,unknown,ขายทองแล้วได้ราคาไม่สูง,3.11,12,19,,1,,1,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",35-44,unknown,"ขายทอง เงิน นาก ต้องได้ราคาตามจริง",2.92,6,9,1,1,,1,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",55-64,female,"รับซื้อหมด ทอง เงืน นาก - สีเหลือง",2.92,513,531,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",25-34,unknown,"เหรียญเก่า 5 เหรียญที่เก็บไว้",2.53,15,23,,1,,1,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",18-24,unknown,ขายทองแล้วได้ราคาไม่สูง,2.26,3,4,1,1,,1,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",65+,female,"รับซื้อหมด ทอง เงืน นาก",1.88,279,282,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",65+,unknown,"ขายทอง เงิน นาก ต้องได้ราคาตามจริง",1.64,3,4,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",35-44,unknown,"เหรียญเก่า 5 เหรียญที่เก็บไว้",1.51,7,7,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",65+,female,"รับซื้อหมด ทอง เงืน นาก - สีเหลือง",1.5,218,224,,1,,1,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",65+,unknown,"เหรียญเก่า 5 เหรียญที่เก็บไว้",1.32,2,2,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",18-24,male,"รับซื้อหมด ทอง เงืน นาก",0.9,136,140,,1,,1,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",18-24,male,"รับซื้อหมด ทอง เงืน นาก - สีเหลือง",0.85,120,124,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",25-34,unknown,"ขายทอง เงิน นาก ต้องได้ราคาตามจริง",0.82,8,15,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",25-34,unknown,"มีเงิน ทอง นาก เก่า ไม่ได้ใช้ อย่าทิ้งไว้ให้เสียเปล่า",0.77,9,12,2,10,,2,,,11,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",65+,unknown,ขายทองแล้วได้ราคาไม่สูง,0.7,1,1,,1,,1,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",25-34,female,"รับซื้อหมด ทอง เงืน นาก",0.67,101,105,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",25-34,female,"รับซื้อหมด ทอง เงืน นาก - สีเหลือง",0.53,72,73,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",35-44,unknown,"มีเงิน ทอง นาก เก่า ไม่ได้ใช้ อย่าทิ้งไว้ให้เสียเปล่า",0.53,8,11,1,7,,1,,,11,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",45-54,unknown,"มีเงิน ทอง นาก เก่า ไม่ได้ใช้ อย่าทิ้งไว้ให้เสียเปล่า",0.37,5,7,,4,,,,,7,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",35-44,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",0.3,44,50,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",45-54,unknown,"ขายทอง เงิน นาก ต้องได้ราคาตามจริง",0.28,7,10,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",55-64,unknown,"มีเงิน ทอง นาก เก่า ไม่ได้ใช้ อย่าทิ้งไว้ให้เสียเปล่า",0.28,4,5,1,5,,1,,,5,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",45-54,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",0.26,46,48,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",55-64,unknown,ขายทองแล้วได้ราคาไม่สูง,0.24,1,1,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",55-64,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",0.24,37,39,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",55-64,unknown,"ขายทอง เงิน นาก ต้องได้ราคาตามจริง",0.24,2,2,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",18-24,female,"รับซื้อหมด ทอง เงืน นาก",0.2,28,30,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",18-24,female,"รับซื้อหมด ทอง เงืน นาก - สีเหลือง",0.19,23,24,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",25-34,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",0.17,24,24,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",45-54,unknown,"เหรียญเก่า 5 เหรียญที่เก็บไว้",0.16,4,5,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",45-54,unknown,ขายทองแล้วได้ราคาไม่สูง,0.14,4,6,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",18-24,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",0.13,15,16,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",45-54,unknown,"รับซื้อหมด ทอง เงืน นาก",0.06,15,15,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",65+,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",0.06,13,14,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",45-54,unknown,"รับซื้อหมด ทอง เงืน นาก - สีเหลือง",0.04,7,7,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",18-24,unknown,"เหรียญเก่า 5 เหรียญที่เก็บไว้",0.04,2,2,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",35-44,unknown,"รับซื้อหมด ทอง เงืน นาก",0.03,8,8,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",25-34,unknown,"รับซื้อหมด ทอง เงืน นาก",0.03,3,3,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",55-64,unknown,"รับซื้อหมด ทอง เงืน นาก - สีเหลือง",0.03,3,3,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",35-44,unknown,"รับซื้อหมด ทอง เงืน นาก - สีเหลือง",0.02,4,4,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",18-24,unknown,"มีเงิน ทอง นาก เก่า ไม่ได้ใช้ อย่าทิ้งไว้ให้เสียเปล่า",0.02,1,1,,,,,,,1,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",18-24,unknown,"ขายทอง เงิน นาก ต้องได้ราคาตามจริง",0.02,1,1,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",65+,unknown,"รับซื้อหมด ทอง เงืน นาก",0.01,1,1,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",55-64,unknown,"รับซื้อหมด ทอง เงืน นาก",0.01,1,1,,,,,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",18-24,unknown,"รับซื้อหมด ทอง เงืน นาก - สีเหลือง",0,1,1,,,,,,,,,2026-08-01,2026-08-10
