"Campaign name",Age,Gender,"Ad name","Amount spent (THB)",Reach,Impressions,"Facebook likes","Post engagements","Post comments","Post reactions","Post saves","Post shares","Video plays","Reporting starts","Reporting ends"
"2105 | MOD - GSM | Page Follower | May 2026",65+,female,"การันตี ราคาตามจริง",1542.97,19443,49437,280,193,6,173,,6,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",65+,female,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,66.12,1799,2035,9,5,,4,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",35-44,male,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,63.09,879,1042,13,5,,4,,1,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",25-34,male,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,60.77,867,1027,7,6,,4,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",55-64,female,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",55.89,1129,1616,,286,,55,1,,1418,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",55-64,male,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,51.72,1424,1570,7,7,1,6,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",45-54,female,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,48.87,1096,1268,13,2,,2,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",35-44,female,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,44.95,789,921,9,7,,6,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",25-34,female,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,43.65,864,981,10,6,,4,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",65+,male,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,43.61,1280,1440,9,7,,4,,2,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",65+,female,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",42.9,747,1098,,250,,61,3,1,1013,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",65+,male,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",39.77,750,1158,,175,,33,,,1080,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",55-64,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",37.34,785,986,,306,,56,,,900,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",55-64,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",24.4,589,693,,218,,47,,1,626,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",65+,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",13.56,290,334,,107,,22,,,311,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",65+,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",12.28,281,345,,102,,20,,,322,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",45-54,female,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",10.15,169,223,,208,,,,,220,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",35-44,unknown,"การันตี ราคาตามจริง",8.78,32,86,4,,,,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Engagement |  2026",25-34,unknown,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",8.44,62,82,,2,,2,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",18-24,male,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,8.1,149,166,1,2,,2,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",18-24,female,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,7.76,184,212,,,,,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",25-34,unknown,"การันตี ราคาตามจริง",5.47,44,96,2,,,,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",25-34,unknown,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",4.97,83,126,,11,,6,,,118,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",45-54,male,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",4.93,143,167,,113,,,,,161,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",35-44,female,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",4.91,86,110,,96,,,,,106,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",45-54,unknown,"การันตี ราคาตามจริง",4.33,29,91,,,,,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",45-54,male,"เฮียหลอม สาขาพัทยาใต้ มายังไง! 3 - 30 June",4.28,140,146,,93,,,,,142,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",45-54,female,"เฮียหลอม สาขาพัทยาใต้ มายังไง! 3 - 30 June",4.27,102,115,,89,,2,,,112,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",35-44,male,"เฮียหลอม สาขาพัทยาใต้ มายังไง! 3 - 30 June",4.21,132,151,,94,,,,,149,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",35-44,male,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",4.2,118,137,,98,,,,,131,2026-06-01,2026-06-18
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",18-24,unknown,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",3.68,354,547,,22,,,,,486,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",55-64,unknown,"การันตี ราคาตามจริง",3.52,26,55,,1,,1,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Engagement |  2026",35-44,unknown,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",3.47,41,47,,3,,3,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",25-34,unknown,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",3.17,250,456,,30,,,,,406,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",55-64,female,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",3.1,56,74,,67,,,,,73,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",65+,unknown,"การันตี ราคาตามจริง",3.05,29,69,,,,,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",35-44,female,"เฮียหลอม สาขาพัทยาใต้ มายังไง! 3 - 30 June",2.93,63,72,,60,,,,,72,2026-06-01,2026-06-18
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",35-44,unknown,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",2.65,167,398,,26,,,,,309,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",55-64,female,"เฮียหลอม สาขาพัทยาใต้ มายังไง! 3 - 30 June",2.59,50,66,,54,,1,,,65,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",35-44,unknown,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",2.46,150,171,,106,,1,,,170,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",45-54,unknown,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",2.31,124,159,,105,,,,,157,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",25-34,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",2.03,38,42,,8,,5,,,38,2026-06-01,2026-06-18
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",45-54,unknown,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",1.99,145,305,,22,,,,,247,2026-06-01,2026-06-18
"2105 | MOD - GSM | Engagement |  2026",45-54,unknown,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",1.9,24,29,,,,,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",25-34,unknown,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",1.89,127,138,,79,,1,,,136,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",55-64,male,"เฮียหลอม สาขาพัทยาใต้ มายังไง! 3 - 30 June",1.81,52,56,,38,,,,,54,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",25-34,male,"เฮียหลอม สาขาพัทยาใต้ มายังไง! 3 - 30 June",1.61,49,51,,37,,,,,50,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",35-44,unknown,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",1.58,34,43,,1,,,,,31,2026-06-01,2026-06-18
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",55-64,unknown,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",1.57,106,241,,18,,,,,199,2026-06-01,2026-06-18
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",65+,unknown,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",1.45,82,197,,15,,1,,,180,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",18-24,unknown,"การันตี ราคาตามจริง",1.42,17,61,,,,,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",65+,female,"เฮียหลอม สาขาพัทยาใต้ มายังไง! 3 - 30 June",1.24,28,35,,30,,,,,34,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",65+,male,"เฮียหลอม สาขาพัทยาใต้ มายังไง! 3 - 30 June",1.22,24,29,,26,,,,,28,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",25-34,female,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",1.18,25,27,,24,,,,,27,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",55-64,unknown,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",1.1,56,72,,51,,1,,,72,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",25-34,female,"เฮียหลอม สาขาพัทยาใต้ มายังไง! 3 - 30 June",1,28,31,,23,,,,,30,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",45-54,unknown,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,0.94,6,6,,,,,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",55-64,male,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",0.89,32,33,,25,,,,,32,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",65+,female,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",0.88,22,26,,24,,,,,25,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",25-34,male,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",0.85,17,20,,11,,,,,19,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",65+,unknown,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",0.63,29,35,,21,,,,,33,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",35-44,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",0.62,24,31,,6,,2,,,26,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",55-64,unknown,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",0.55,8,9,,3,,,,,9,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",25-34,unknown,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,0.5,5,5,,,,,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Engagement |  2026",55-64,unknown,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",0.38,8,9,,,,,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",45-54,unknown,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",0.37,11,13,,3,,,,,11,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",65+,unknown,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,0.34,5,5,,,,,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",65+,male,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",0.29,15,16,,7,,,,,15,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",45-54,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",0.26,8,8,,1,,,,,7,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",65+,unknown,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",0.25,4,5,,2,,,,,5,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",65+,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",0.23,5,6,,4,,1,,,6,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",55-64,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",0.16,1,2,,3,,1,,,2,2026-06-01,2026-06-18
"2105 | MOD - GSM | Engagement |  2026",65+,unknown,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",0.05,8,8,,,,,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",55-64,unknown,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,0.04,3,3,,,,,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",55-64,unknown,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",0.04,1,1,,1,,,,,1,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",35-44,unknown,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,0.03,3,3,,,,,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",45-54,unknown,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",0.01,1,1,,1,,,,,1,2026-06-01,2026-06-18
