"Campaign name",Age,Gender,"Ad name","Amount spent (THB)",Reach,Impressions,"Facebook likes","Post engagements","Post comments","Post reactions","Post saves","Post shares","Video plays","Reporting starts","Reporting ends"
"2105 | MOD - GSM | Page Follower | May 2026",65+,female,"การันตี ราคาตามจริง",2897.58,26876,89912,524,327,8,290,,14,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",25-34,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",161.8,3295,3800,,1190,,396,,,3600,2026-06-01,2026-06-30
"2105 | MOD - GSM | Post Promotion- VDO | 2026",45-54,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",159.84,2592,3129,,2494,,8,,1,3099,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",35-44,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",142.82,3492,4231,,1119,,244,,,3916,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",65+,female,"เมื่อลูกค้าต้องขายของที่รักที่สุ 19 - 30 June",132.18,1945,3256,,1153,,189,4,4,3020,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",45-54,female,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",123.55,2642,3775,,470,,91,1,,2924,2026-06-01,2026-06-30
"2105 | MOD - GSM | Post Promotion- VDO | 2026",55-64,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",118.52,2105,2543,,1981,,3,,1,2517,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",45-54,male,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,111.66,1505,1883,14,11,,8,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",55-64,female,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,100.22,2517,2938,12,10,,10,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",45-54,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",97.93,2352,2858,,830,,159,,,2636,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",25-34,male,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,96.59,1240,1491,13,8,,6,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",55-64,male,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",91.68,1573,2382,,374,1,83,,2,2134,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",35-44,male,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,91.39,1225,1528,21,8,,5,,1,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Post Promotion- VDO | 2026",65+,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",88.75,1657,2038,,1498,,2,,,2005,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",65+,female,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,85.02,2193,2556,14,7,,5,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",45-54,female,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,84.61,1493,1822,20,4,,4,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",55-64,male,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,79.99,1886,2229,17,12,1,11,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",35-44,female,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,71.22,1059,1272,13,10,,7,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",55-64,female,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",69.51,1294,1872,,348,,74,1,,1644,2026-06-01,2026-06-30
"2105 | MOD - GSM | Post Promotion- VDO | 2026",35-44,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",68.49,1103,1343,,1050,,5,,,1326,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",65+,male,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,63.19,1684,1975,12,7,,4,,2,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",25-34,female,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,60.95,1079,1275,17,9,,6,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Post Promotion- VDO | 2026",65+,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",58.95,1178,1487,,1176,,2,,,1475,2026-06-01,2026-06-30
"2105 | MOD - GSM | Post Promotion- VDO | 2026",18-24,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",55.88,958,1139,,797,,2,,,1115,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",55-64,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",53.96,1034,1302,,434,,93,,,1204,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",65+,female,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",51.09,843,1279,,293,,73,3,1,1164,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",65+,male,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",46.86,854,1335,,216,,46,,,1230,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",55-64,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",34.75,749,881,,297,,70,,1,805,2026-06-01,2026-06-30
"2105 | MOD - GSM | Post Promotion- VDO | 2026",25-34,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",30.77,572,687,,514,1,3,1,,671,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",65+,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",21.25,430,533,,162,,39,1,,506,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",65+,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",20.44,402,464,,170,,43,,,439,2026-06-01,2026-06-30
"2105 | MOD - GSM | Post Promotion- VDO | 2026",18-24,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",18.4,316,400,,289,,,,,395,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",18-24,male,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,18.07,226,273,2,3,,2,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",25-34,unknown,"การันตี ราคาตามจริง",16.74,70,198,4,,,,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Engagement |  2026",25-34,unknown,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",14.89,74,100,,4,,4,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",35-44,unknown,"การันตี ราคาตามจริง",14.67,52,134,6,2,,1,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",45-54,unknown,"การันตี ราคาตามจริง",14.33,45,158,3,1,,1,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",18-24,female,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,11.22,255,313,1,,,,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",25-34,unknown,"เมื่อลูกค้าต้องขายของที่รักที่สุ 19 - 30 June",11.19,185,286,,83,,26,,,267,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",45-54,female,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",10.35,176,233,,213,,,,,229,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",55-64,unknown,"การันตี ราคาตามจริง",8.33,40,121,,3,,3,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Engagement |  2026",35-44,unknown,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",6.66,46,58,,4,,4,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",25-34,unknown,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",6.14,94,149,,12,,6,,,140,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",45-54,male,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",5.83,184,210,,133,,,,,204,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",35-44,unknown,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",5.34,271,322,,203,,1,,,320,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",65+,unknown,"การันตี ราคาตามจริง",5.33,42,133,1,,,,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",45-54,unknown,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",5.33,259,338,,247,,,,,334,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",45-54,female,"เฮียหลอม สาขาพัทยาใต้ มายังไง! 3 - 30 June",5.2,125,143,,117,,2,,,141,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",35-44,male,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",5.2,161,184,,127,,,,,178,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",45-54,male,"เฮียหลอม สาขาพัทยาใต้ มายังไง! 3 - 30 June",5.1,169,180,,116,,,,,174,2026-06-01,2026-06-30
"2105 | MOD - GSM | Engagement |  2026",45-54,unknown,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",5.07,29,36,,1,,1,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",35-44,female,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",5.04,92,116,,100,,,,,112,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",35-44,male,"เฮียหลอม สาขาพัทยาใต้ มายังไง! 3 - 30 June",4.92,159,184,,117,,,,,180,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",25-34,unknown,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",4.88,247,307,,194,,1,,,304,2026-06-01,2026-06-30
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",18-24,unknown,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",3.68,354,547,,22,,,,,486,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",35-44,female,"เฮียหลอม สาขาพัทยาใต้ มายังไง! 3 - 30 June",3.44,77,86,,71,,,,,86,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",55-64,female,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",3.4,69,87,,78,,,,,86,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",35-44,unknown,"เมื่อลูกค้าต้องขายของที่รักที่สุ 19 - 30 June",3.25,56,85,,30,,9,,,78,2026-06-01,2026-06-30
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",25-34,unknown,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",3.17,250,456,,30,,,,,406,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",25-34,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",3.04,54,61,,17,,9,,,56,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",55-64,female,"เฮียหลอม สาขาพัทยาใต้ มายังไง! 3 - 30 June",2.94,62,80,,65,,1,,,78,2026-06-01,2026-06-30
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",35-44,unknown,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",2.65,167,398,,26,,,,,309,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",55-64,unknown,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",2.61,110,158,,116,,2,,,158,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",55-64,male,"เฮียหลอม สาขาพัทยาใต้ มายังไง! 3 - 30 June",2.39,75,83,,60,,1,,,81,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",25-34,male,"เฮียหลอม สาขาพัทยาใต้ มายังไง! 3 - 30 June",2.18,75,80,,56,,,,,78,2026-06-01,2026-06-30
"2105 | MOD - GSM | Engagement |  2026",55-64,unknown,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",2.14,10,11,,,,,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",18-24,unknown,"การันตี ราคาตามจริง",2.1,20,99,,,,,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",35-44,unknown,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",1.99,39,49,,3,,,,,35,2026-06-01,2026-06-30
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",45-54,unknown,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",1.99,145,305,,22,,,,,247,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",55-64,male,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",1.88,78,85,,65,,1,,,84,2026-06-01,2026-06-30
