"Campaign name",Age,Gender,"Ad name","Amount spent (THB)",Reach,Impressions,"Facebook likes","Post engagements","Post comments","Post reactions","Post saves","Post shares","Video plays",Leads,"Reporting starts","Reporting ends"
"2105 | MOD - GSM | Lead Gen B2B | 2026",55-64,male,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",541.84,3217,6564,,86,1,18,,,,12,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",35-44,female,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",540.02,3328,6358,,80,,37,1,,,5,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",45-54,male,"รับซื้อหมด ทอง เงืน นาก",537.1,65663,75737,,85,,18,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",55-64,male,ลูกค้าตกใจกับราคา,520.17,3279,5295,161,3206,,207,10,5,5049,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",45-54,female,"ของชิ้นเดียว ได้ราคาสองต่อ",518.78,5161,8791,163,189,5,150,,5,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",25-34,male,"Awareness - สาขาลาดกระบัง",497.25,18937,57232,1,3864,,23,1,1,52741,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",45-54,female,"ทองบางชิ้น ทำไมขายคืนยาก",492.26,4832,8177,100,158,,53,5,13,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Post Promotion- VDO | 2026",45-54,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",482.03,3128,7368,,6725,,9,,,7313,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",45-54,male,"ทองบางชิ้น ทำไมขายคืนยาก",475.79,4024,7329,96,135,2,47,5,8,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",25-34,female,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",474.72,3187,6282,1,64,,21,1,,,5,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",35-44,male,"ทองบางชิ้น ทำไมขายคืนยาก",468.09,3480,6546,105,101,,47,,10,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",35-44,female,"ทองบางชิ้น ทำไมขายคืนยาก",468.09,3935,6787,77,93,,37,,6,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower - Chonburi",65+,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",462.49,9234,21945,109,68,,63,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",55-64,male,"รับซื้อหมด ทอง เงืน นาก",459.32,53420,62317,,81,,20,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",45-54,male,"Awareness - สาขาลาดกระบัง",454.52,14821,52697,,5375,,8,3,,47645,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",55-64,female,"ทองบางชิ้น ทำไมขายคืนยาก",443.74,5070,8309,71,143,3,65,,11,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower - Chonburi",65+,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",443.18,9108,18771,100,72,1,65,,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Post Promotion- VDO | 2026",55-64,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",439.01,2074,6233,,5971,,2,,,6186,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Post Promotion- VDO | 2026",45-54,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",434.98,2187,6042,,5814,,,,,6012,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",25-34,female,"ของชิ้นเดียว ได้ราคาสองต่อ",429.23,4313,7593,139,123,2,100,,3,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",35-44,male,"Awareness - สาขาลาดกระบัง",415.65,15212,47773,,4109,,14,1,1,43127,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",25-34,female,ลูกค้าตกใจกับราคา,408.8,2723,4243,118,2294,1,171,7,3,4023,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower - Chonburi",55-64,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",404.08,8727,19093,91,50,1,42,1,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",25-34,male,ลูกค้าตกใจกับราคา,403.35,2472,4360,122,1930,1,154,4,2,4091,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",45-54,female,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",399.62,2027,3966,1,57,1,24,1,,,5,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",35-44,male,"รับซื้อหมด ทอง เงืน นาก",397.3,48390,56364,,53,,10,,,1,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower - Chonburi",55-64,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",390.44,9035,17468,77,62,,58,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",35-44,female,"ของชิ้นเดียว ได้ราคาสองต่อ",385.06,3661,6299,113,112,2,96,,2,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",65+,male,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",377.61,2008,4109,,75,,18,,,,6,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",55-64,male,"ทองบางชิ้น ทำไมขายคืนยาก",373.36,3881,7136,67,85,1,28,3,3,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Post Promotion- VDO | 2026",55-64,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",369.17,2625,5929,,5314,,7,,,5885,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",25-34,male,"ทองบางชิ้น ทำไมขายคืนยาก",363.98,2514,4445,83,56,1,38,1,4,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",65+,male,"Awareness - สาขางามวงศ์วาน",339.99,30540,47697,,63,,17,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",55-64,male,"Awareness - สาขาลาดกระบัง",338.07,10242,39504,,4687,,14,1,,36916,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",25-34,female,"ทองบางชิ้น ทำไมขายคืนยาก",334.19,2560,4438,56,52,1,22,,2,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",65+,female,"ทองบางชิ้น ทำไมขายคืนยาก",331.61,4533,7804,69,59,,34,1,3,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",65+,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",325.29,1862,2801,145,1657,,175,6,7,2722,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower - Chonburi",45-54,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",325.11,6422,13213,94,64,2,46,2,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower - Chonburi",45-54,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",301.92,6243,12031,92,52,,37,,4,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",65+,male,"ทองบางชิ้น ทำไมขายคืนยาก",295.56,3585,6514,54,55,,32,1,2,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower - Chonburi",35-44,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",288.8,5397,10304,65,68,,46,1,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",18-24,male,"Awareness - สาขาลาดกระบัง",281.85,10163,32473,,1738,,11,,,30089,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Post Promotion- VDO | 2026",25-34,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",279.96,3516,5063,,4236,,7,,,5012,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Post Promotion- VDO | 2026",35-44,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",277.81,2749,4610,,4030,,7,,,4581,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",55-64,female,"Awareness - สาขางามวงศ์วาน",275.56,28519,39474,,43,,13,1,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",18-24,male,"Awareness - สาขางามวงศ์วาน",273.81,26760,35830,,41,,10,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",35-44,male,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",266.51,5967,8223,,74,,56,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",65+,male,ลูกค้าตกใจกับราคา,265.64,1593,3024,86,1748,,93,5,8,2917,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",35-44,male,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",249.96,4832,7197,,29,,19,,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower - Chonburi",35-44,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",233.4,4569,8196,42,43,,26,,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",35-44,male,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",230.3,5028,7133,,41,,23,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",25-34,male,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",224.97,5528,7036,,59,,39,1,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",25-34,male,"รับซื้อหมด ทอง เงืน นาก",224.57,26907,30201,,48,,15,,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",45-54,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",217.47,30489,32913,,38,,10,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",25-34,male,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",216.96,6210,7303,,74,,47,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",18-24,male,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",215.11,2468,5177,1,37,,12,,,1,3,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",25-34,male,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",213.12,4838,6134,1,36,,22,,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower - Chonburi",25-34,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",211.49,3701,7705,55,37,1,27,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",65+,male,"รับซื้อหมด ทอง เงืน นาก",210.6,24637,28932,,35,,5,,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",45-54,female,"Awareness - สาขางามวงศ์วาน",199.41,23390,28895,,18,,7,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",45-54,male,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",193.19,4201,5755,,48,,38,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",45-54,male,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",192.76,3573,5239,,22,,13,,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",55-64,female,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",188.82,1069,2042,,28,1,9,,,,3,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower - Chonburi",25-34,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",172.88,3450,6186,37,32,,24,1,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",55-64,female,"รับซื้อหมด ทอง เงืน นาก",169.67,21127,23573,,36,,13,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Post Promotion- VDO | 2026",65+,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",169.65,1078,2627,,2436,,1,,,2609,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",55-64,female,"Awareness - สาขาลาดกระบัง",169.32,5322,19879,,2240,,19,2,1,19105,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",45-54,male,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",164.46,3452,4879,,37,,20,,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",35-44,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",163.72,23448,25351,,33,,6,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",65+,female,"Awareness - สาขางามวงศ์วาน",163.34,17155,23747,,23,,3,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",55-64,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",161.61,21599,23481,,39,,11,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",65+,male,"Awareness - สาขาลาดกระบัง",158.86,4823,18736,,2316,,8,2,,17611,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",45-54,female,"รับซื้อหมด ทอง เงืน นาก",148,19935,21985,,21,,8,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",45-54,female,"Awareness - สาขาลาดกระบัง",144.96,5570,16742,,1665,,4,2,,16010,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",35-44,female,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",143.44,3311,4073,,60,,43,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",18-24,female,"Awareness - สาขาลาดกระบัง",136.93,6023,15777,,813,,4,1,,14833,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",25-34,female,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",133.32,3249,4007,,51,,28,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",35-44,female,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",131.23,2575,3579,,35,,26,,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",25-34,female,"Awareness - สาขาลาดกระบัง",130.83,6421,14903,,1025,,3,,,14020,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",25-34,female,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",126.36,3759,4217,,62,,36,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",35-44,female,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",124.71,2277,3152,,20,,12,,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",25-34,female,"Awareness - สาขางามวงศ์วาน",123.63,14054,16561,,11,,1,,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",45-54,female,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",119.68,2783,3470,,44,,26,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Post Promotion- VDO | 2026",65+,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",119.24,1108,2091,,1781,,2,,,2078,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",25-34,female,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",113.35,2362,3018,,19,,11,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",35-44,female,"Awareness - สาขางามวงศ์วาน",113.07,14681,16625,,10,,3,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",45-54,female,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",109.25,2234,2903,,22,,10,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",45-54,female,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",107.12,1884,2593,,12,,8,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",18-24,female,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",105.6,1279,2796,,19,,6,,,1,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",65+,female,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",102.83,589,1065,,17,1,6,1,,,3,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",65+,female,"Awareness - สาขาลาดกระบัง",101.85,3227,12008,,1342,,8,,,11521,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Post Promotion- VDO | 2026",18-24,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",98.83,1524,2107,,1564,,2,,,2092,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",18-24,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",94.65,695,1196,36,507,1,75,5,2,1138,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Post Promotion- VDO | 2026",35-44,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",91.83,785,1419,,1321,,,,,1408,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",65+,female,"รับซื้อหมด ทอง เงืน นาก",86.82,10918,12115,,16,,6,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",35-44,female,"Awareness - สาขาลาดกระบัง",86.47,4314,9780,,879,,4,1,,9154,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",18-24,female,"Awareness - สาขางามวงศ์วาน",83.7,9313,10993,,10,,2,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",55-64,male,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",79.52,1857,2397,,26,,20,,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",55-64,male,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",79.16,1432,1990,,11,,7,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Post Promotion- VDO | 2026",25-34,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",78.61,785,1289,,1181,,2,,1,1278,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",18-24,male,"ของชิ้นเดียว ได้ราคาสองต่อ",77.59,850,1598,23,47,2,35,,2,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",18-24,male,"รับซื้อหมด ทอง เงืน นาก",76.44,9010,9707,,14,,4,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",55-64,male,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",75.22,1472,2112,,11,,8,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",65+,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",74.19,10024,10843,,14,,7,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",18-24,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",71.76,509,794,27,404,,46,2,1,762,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",55-64,female,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",68.51,1673,2022,,25,,14,,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",35-44,female,"รับซื้อหมด ทอง เงืน นาก",66.75,9995,10790,,13,,2,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",25-34,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",65.73,9008,9684,,8,,4,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",55-64,female,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",63.73,1134,1522,,7,,6,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",45-54,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",63.7,10196,10525,,4,,3,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",55-64,female,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",61.09,996,1333,,15,,8,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",18-24,female,"ของชิ้นเดียว ได้ราคาสองต่อ",59.47,736,1265,15,17,,16,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",18-24,male,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",56.16,1742,2059,,16,,7,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",35-44,male,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",55.04,719,848,,7,,2,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",55-64,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",50.89,7408,8041,,11,,3,,,,,2026-07-01,2026-07-27
