"Campaign name",Age,Gender,"Ad name","Amount spent (THB)",Reach,Impressions,"Facebook likes","Post engagements","Post comments","Post reactions","Post saves","Post shares","Video plays","Reporting starts","Reporting ends"
"2105 | MOD - GSM | Lead Gen B2B | 2026",18-24,female,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",2.19,48,57,,,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",55-64,unknown,ลูกค้าตกใจกับราคา,2.12,16,17,,9,,,,,14,2026-07-01,2026-07-20
"2105 | MOD - GSM | Post Promotion- VDO | 2026",25-34,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",1.92,25,33,,28,,,,,33,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",65+,unknown,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",1.88,11,20,,,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Post Promotion- VDO | 2026",55-64,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",1.6,5,24,,23,,,,,24,2026-07-01,2026-07-20
"2105 | MOD - GSM | Post Promotion- VDO | 2026",18-24,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",1.4,19,30,,21,,,,,30,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",35-44,unknown,"Awareness - สาขาลาดกระบัง",1.22,45,143,,15,,,,,121,2026-07-01,2026-07-20
"2105 | MOD - GSM | Post Promotion- VDO | 2026",45-54,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",1.19,16,20,,19,,,,,20,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",18-24,unknown,"Awareness - สาขาลาดกระบัง",1.15,64,142,,12,,,,,127,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",55-64,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",1.11,9,9,1,7,,2,,,9,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",25-34,unknown,"Awareness - สาขางามวงศ์วาน",1.09,131,158,,,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",25-34,unknown,"Awareness - สาขาลาดกระบัง",1.03,53,118,,8,,1,,,109,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",35-44,unknown,"Awareness - สาขางามวงศ์วาน",1.03,111,140,,,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",55-64,unknown,"ของชิ้นเดียว ได้ราคาสองต่อ",1.01,17,23,1,,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",18-24,unknown,"Awareness - สาขางามวงศ์วาน",0.94,106,137,,,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",18-24,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",0.77,5,10,,2,,1,,,8,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",45-54,unknown,"Awareness - สาขางามวงศ์วาน",0.77,107,123,,,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Post Promotion- VDO | 2026",35-44,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",0.67,12,15,,12,,,,,14,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",65+,female,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",0.64,19,19,,,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",65+,unknown,"Awareness - สาขางามวงศ์วาน",0.6,53,69,,,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",55-64,unknown,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",0.59,2,3,,,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",45-54,unknown,"Awareness - สาขาลาดกระบัง",0.53,22,62,,8,,,,,46,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",55-64,unknown,"Awareness - สาขางามวงศ์วาน",0.52,60,90,,,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",18-24,unknown,ลูกค้าตกใจกับราคา,0.5,5,5,,1,,,,,5,2026-07-01,2026-07-20
"2105 | MOD - GSM | Post Promotion- VDO | 2026",65+,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",0.45,3,7,,7,,,,,7,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",35-44,unknown,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",0.4,7,7,,,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",55-64,unknown,"Awareness - สาขาลาดกระบัง",0.38,13,43,,10,,,,,36,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",25-34,unknown,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",0.26,6,6,,,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",65+,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",0.22,3,5,,2,,,,,5,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",65+,unknown,"Awareness - สาขาลาดกระบัง",0.19,13,25,,4,,,,,22,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",45-54,unknown,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",0.12,3,4,,,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",18-24,unknown,"ของชิ้นเดียว ได้ราคาสองต่อ",0.12,2,9,,,,,,,,2026-07-01,2026-07-20
