"Campaign name",Age,Gender,"Ad name","Amount spent (THB)",Reach,Impressions,"Facebook likes","Post engagements","Post comments","Post reactions","Post saves","Post shares","Video plays",Leads,"Reporting starts","Reporting ends"
"2105 | MOD - GSM | Page Follower",35-44,male,"ทองบางชิ้น ทำไมขายคืนยาก",953.29,9287,18532,195,160,,81,,11,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",45-54,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",949.36,5801,8662,349,4632,,586,3,10,8319,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",45-54,male,"Awareness - สาขางามวงศ์วาน",939.06,84745,129403,,126,,26,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",55-64,male,"ทองบางชิ้น ทำไมขายคืนยาก",933.93,11873,24941,159,153,3,63,5,5,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",35-44,male,ลูกค้าตกใจกับราคา,931.35,5788,10059,260,4530,1,344,9,7,9502,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",35-44,male,"ของชิ้นเดียว ได้ราคาสองต่อ",927.22,8716,15902,314,354,4,273,2,11,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",25-34,male,"ทองบางชิ้น ทำไมขายคืนยาก",887.35,9442,18006,180,129,1,84,2,8,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",65+,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",874.35,4757,8084,342,4786,5,461,23,23,7857,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",65+,female,"ทองบางชิ้น ทำไมขายคืนยาก",873.06,13595,25146,161,130,1,87,1,3,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",25-34,male,"ของชิ้นเดียว ได้ราคาสองต่อ",858.62,8959,16278,282,286,4,217,1,6,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",25-34,female,"ทองบางชิ้น ทำไมขายคืนยาก",853.64,10084,18443,172,120,2,67,,5,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",55-64,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",833.57,4512,7135,314,4037,,479,13,19,6919,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",55-64,male,ลูกค้าตกใจกับราคา,824.46,4647,8121,217,4854,2,288,12,8,7769,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",35-44,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",783.68,4849,7849,313,3620,2,501,8,11,7478,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",35-44,male,"Awareness - สาขางามวงศ์วาน",779.98,77290,107389,,82,,17,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",65+,male,"ทองบางชิ้น ทำไมขายคืนยาก",763.61,10749,21971,134,112,,80,1,4,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",25-34,male,"Awareness - สาขางามวงศ์วาน",758.3,74765,101866,,88,,23,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",25-34,male,"Awareness - สาขาลาดกระบัง",741.52,28654,76790,1,5569,,34,2,1,70681,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",45-54,female,"ของชิ้นเดียว ได้ราคาสองต่อ",731.24,8866,15541,220,243,7,198,,5,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",25-34,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",726.73,4507,7369,316,3367,2,435,15,10,6988,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",25-34,female,"ของชิ้นเดียว ได้ราคาสองต่อ",650.16,8344,14485,192,184,3,154,,6,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",25-34,female,ลูกค้าตกใจกับราคา,639.98,4068,6715,174,3612,1,234,9,7,6366,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",25-34,male,ลูกค้าตกใจกับราคา,610.84,3319,6301,168,2808,1,216,4,2,5941,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",55-64,male,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",599.28,3531,7129,,92,1,20,,,,12,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",45-54,male,"Awareness - สาขาลาดกระบัง",580.61,18687,64129,,6936,,12,4,,58111,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",35-44,male,"Awareness - สาขาลาดกระบัง",574,20654,60889,,5493,,15,1,1,54956,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",35-44,female,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",558.21,3441,6555,,82,,38,1,,,5,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",35-44,female,"ของชิ้นเดียว ได้ราคาสองต่อ",549.83,6215,11018,155,150,2,129,,2,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",45-54,male,"รับซื้อหมด ทอง เงืน นาก",537.1,65663,75737,,85,,18,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",65+,male,"Awareness - สาขางามวงศ์วาน",522.9,46535,72418,,88,,29,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",25-34,female,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",487,3284,6468,1,69,,22,1,,,6,2026-07-01,2026-07-31
"2105 | MOD - GSM | Post Promotion- VDO | 2026",45-54,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",482.03,3128,7368,,6725,,9,,,7313,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",35-44,male,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",466.81,5368,7787,1,56,,10,,,,3,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower - Chonburi",65+,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",462.49,9234,21945,109,68,,63,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",55-64,male,"รับซื้อหมด ทอง เงืน นาก",459.32,53420,62317,,81,,20,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",65+,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",451.27,2398,3900,192,2236,1,224,9,10,3795,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",25-34,male,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",443.3,6591,9889,,76,,22,,,,6,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower - Chonburi",65+,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",443.18,9108,18771,100,72,1,65,,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Post Promotion- VDO | 2026",55-64,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",439.01,2074,6233,,5971,,2,,,6186,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Post Promotion- VDO | 2026",45-54,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",434.98,2187,6042,,5814,,,,,6012,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",65+,male,ลูกค้าตกใจกับราคา,432.38,2280,4717,129,2701,3,138,9,10,4563,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",55-64,male,"Awareness - สาขาลาดกระบัง",430.58,12989,48315,,6085,,17,2,,45145,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",55-64,female,"Awareness - สาขางามวงศ์วาน",424.95,43206,59989,,66,,22,1,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",65+,male,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",419.17,2169,4411,,82,,21,1,,,7,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",45-54,female,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",417.4,2114,4120,1,60,1,25,1,,,5,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower - Chonburi",55-64,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",404.08,8727,19093,91,50,1,42,1,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",18-24,male,"Awareness - สาขาลาดกระบัง",402.22,15415,43427,,2399,,14,,,40178,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",35-44,male,"รับซื้อหมด ทอง เงืน นาก",397.3,48390,56364,,53,,10,,,1,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower - Chonburi",55-64,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",390.44,9035,17468,77,62,,58,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",45-54,male,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",374.54,3437,4951,,40,,14,1,,,3,2026-07-01,2026-07-31
"2105 | MOD - GSM | Post Promotion- VDO | 2026",55-64,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",369.17,2625,5929,,5314,,7,,,5885,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",55-64,male,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",362.97,2844,4242,,51,,13,,,,4,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",18-24,male,"Awareness - สาขางามวงศ์วาน",356.8,33712,46690,,52,,14,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",65+,male,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",325.34,1962,3000,,49,2,10,2,,1,4,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower - Chonburi",45-54,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",325.11,6422,13213,94,64,2,46,2,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower - Chonburi",45-54,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",301.92,6243,12031,92,52,,37,,4,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",25-34,female,"Awareness - สาขาลาดกระบัง",290,13684,25501,,2108,,14,,,23717,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower - Chonburi",35-44,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",288.8,5397,10304,65,68,,46,1,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",45-54,female,"Awareness - สาขางามวงศ์วาน",286.38,31923,41365,,28,,8,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Post Promotion- VDO | 2026",25-34,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",279.96,3516,5063,,4236,,7,,,5012,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Post Promotion- VDO | 2026",35-44,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",277.81,2749,4610,,4030,,7,,,4581,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",35-44,male,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",266.51,5967,8223,,74,,56,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",35-44,male,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",249.96,4832,7197,,29,,19,,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",65+,female,"Awareness - สาขางามวงศ์วาน",246.64,25093,35614,,42,,7,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower - Chonburi",35-44,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",233.4,4569,8196,42,43,,26,,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",18-24,female,"Awareness - สาขาลาดกระบัง",231.27,10691,23515,,1299,,6,1,,21839,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",35-44,male,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",230.3,5028,7133,,41,,23,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",18-24,male,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",227.48,2567,5352,1,40,,13,,,1,3,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",55-64,female,"Awareness - สาขาลาดกระบัง",225.28,7467,24600,,3139,,22,3,1,23610,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",25-34,male,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",224.97,5528,7036,,59,,39,1,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",25-34,male,"รับซื้อหมด ทอง เงืน นาก",224.57,26907,30201,,48,,15,,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",45-54,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",217.47,30489,32913,,38,,10,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",25-34,male,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",216.96,6210,7303,,74,,47,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",25-34,male,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",213.12,4838,6134,1,36,,22,,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower - Chonburi",25-34,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",211.49,3701,7705,55,37,1,27,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",45-54,female,"Awareness - สาขาลาดกระบัง",211.24,8417,21547,,2451,,4,2,,20490,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",65+,male,"รับซื้อหมด ทอง เงืน นาก",210.6,24637,28932,,35,,5,,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",25-34,female,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",208.39,3397,4941,,42,,8,,,,1,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",55-64,female,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",207.56,1162,2191,,30,2,10,,,,3,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",65+,male,"Awareness - สาขาลาดกระบัง",201.03,6300,22920,,3054,,11,2,,21573,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",45-54,male,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",193.19,4201,5755,,48,,38,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",45-54,male,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",192.76,3573,5239,,22,,13,,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",35-44,female,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",178.03,2091,2861,,28,,6,,,,3,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",35-44,female,"Awareness - สาขาลาดกระบัง",174.59,7951,15190,,1596,,5,1,,14127,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower - Chonburi",25-34,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",172.88,3450,6186,37,32,,24,1,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",55-64,female,"รับซื้อหมด ทอง เงืน นาก",169.67,21127,23573,,36,,13,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Post Promotion- VDO | 2026",65+,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",169.65,1078,2627,,2436,,1,,,2609,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",25-34,female,"Awareness - สาขางามวงศ์วาน",169.59,19488,22955,,17,,2,,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",45-54,male,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",164.46,3452,4879,,37,,20,,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",35-44,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",163.72,23448,25351,,33,,6,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",35-44,female,"Awareness - สาขางามวงศ์วาน",162.68,20967,23706,,13,,4,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",55-64,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",161.61,21599,23481,,39,,11,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",45-54,female,"รับซื้อหมด ทอง เงืน นาก",148,19935,21985,,21,,8,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",35-44,female,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",143.44,3311,4073,,60,,43,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",18-24,female,"ทองบางชิ้น ทำไมขายคืนยาก",140.81,1775,3451,31,18,1,12,,2,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",65+,female,"Awareness - สาขาลาดกระบัง",138.48,4653,15074,,1884,,11,,,14456,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",18-24,male,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",136.18,2677,4403,,25,,3,,,1,3,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",18-24,male,"ทองบางชิ้น ทำไมขายคืนยาก",134.85,1615,3369,29,23,,12,3,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",25-34,female,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",133.32,3249,4007,,51,,28,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",35-44,female,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",131.23,2575,3579,,35,,26,,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",18-24,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",129.94,849,1565,47,662,1,98,5,2,1489,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",45-54,female,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",127.4,1107,1535,1,16,,5,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",25-34,female,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",126.36,3759,4217,,62,,36,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",35-44,female,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",124.71,2277,3152,,20,,12,,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",65+,female,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",124.5,640,1149,,20,1,7,1,,,4,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",45-54,female,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",119.68,2783,3470,,44,,26,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Post Promotion- VDO | 2026",65+,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",119.24,1108,2091,,1781,,2,,,2078,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",25-34,female,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",113.35,2362,3018,,19,,11,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",45-54,female,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",109.25,2234,2903,,22,,10,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",18-24,female,"Awareness - สาขางามวงศ์วาน",107.2,11747,13947,,12,,2,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",45-54,female,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",107.12,1884,2593,,12,,8,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",18-24,female,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",107.06,1309,2843,,19,,6,,,1,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",18-24,male,"ของชิ้นเดียว ได้ราคาสองต่อ",106.68,1380,2626,33,56,2,44,,2,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",55-64,female,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",99.41,762,1038,,12,1,3,,,,2,2026-07-01,2026-07-31
"2105 | MOD - GSM | Post Promotion- VDO | 2026",18-24,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",98.83,1524,2107,,1564,,2,,,2092,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",18-24,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",96.48,662,1091,38,534,,63,2,2,1046,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",18-24,female,"ของชิ้นเดียว ได้ราคาสองต่อ",92.84,1412,2609,20,27,,24,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Post Promotion- VDO | 2026",35-44,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",91.83,785,1419,,1321,,,,,1408,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",65+,female,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",89.31,450,638,,6,,1,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",65+,female,"รับซื้อหมด ทอง เงืน นาก",86.82,10918,12115,,16,,6,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",55-64,male,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",79.52,1857,2397,,26,,20,,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",55-64,male,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",79.16,1432,1990,,11,,7,,,,,2026-07-01,2026-07-31
